# Grav-TC Input File Example
# Geographic Coordinate
# Datetime, Easting, Northing, Elevation
16-03-2015 08:23	110.3185328	-8.018163912	39.17
16-03-2015 08:43	110.3193994	-8.018467173	35.14
16-03-2015 08:58	110.3202331	-8.018772242	35.64
16-03-2015 09:21	110.321183	-8.019003405	35.34
16-03-2015 09:34	110.3219632	-8.019404267	35.34
16-03-2015 10:01	110.3229664	-8.019827266	36.97
16-03-2015 10:17	110.3237475	-8.020001018	34.8
16-03-2015 10:33	110.3246583	-8.020304070	34.93
16-03-2015 11:00	110.3254125	-8.020556339	35.14
16-03-2015 11:24	110.3262927	-8.020927374	35.91
16-03-2015 11:40	110.3271396	-8.021176517	35.65
16-03-2015 11:55	110.3279237	-8.021549228	47.64
16-03-2015 12:30	110.3288392	-8.021895957	49.2
16-03-2015 12:47	110.3296588	-8.022162815	40.7
16-03-2015 13:28	110.3305595	-8.022474151	41.64
16-03-2015 13:42	110.33128	-8.022922305	42.48
16-03-2015 14:00	110.3321778	-8.023174913	39.82
16-03-2015 14:21	110.3330268	-8.023411439	34.75
16-03-2015 14:39	110.3338026	-8.023848661	49.13
16-03-2015 14:56	110.3347025	-8.024048092	35.78
16-03-2015 15:12	110.3355457	-8.024400525	33.83

