# Grav-TC Input File Example
# UTM Coordinate Zone 49S
# Datetime, Easting, Northing, Elevation
16-03-2015 08:23	424904.49	9113631.80	39.17
16-03-2015 08:43	425000.03	9113598.43	35.14
16-03-2015 08:58	425091.97	9113564.86	35.64
16-03-2015 09:21	425196.69	9113539.47	35.34
16-03-2015 09:34	425282.75	9113495.30	35.34
16-03-2015 10:01	425393.37	9113448.71	36.97
16-03-2015 10:17	425479.49	9113429.65	34.80
16-03-2015 10:33	425579.91	9113396.31	34.93
16-03-2015 11:00	425663.07	9113368.55	35.14
16-03-2015 11:24	425760.14	9113327.69	35.91
16-03-2015 11:40	425853.51	9113300.30	35.65
16-03-2015 11:55	425939.99	9113259.23	47.64
16-03-2015 12:30	426040.95	9113221.06	49.20
16-03-2015 12:47	426131.31	9113191.71	40.70
16-03-2015 13:28	426230.63	9113157.45	41.64
16-03-2015 13:42	426310.10	9113108.03	42.48
16-03-2015 14:00	426409.09	9113080.26	39.82
16-03-2015 14:21	426502.68	9113054.27	34.75
16-03-2015 14:39	426588.26	9113006.07	49.13
16-03-2015 14:56	426687.47	9112984.18	35.78
16-03-2015 15:12	426780.45	9112945.36	33.83
